keyword,platform,date,url,title,score
prabowo subianto,detikcom,2024-01-07 23:26:00,https://news.detik.com/detiktv/d-7129555/prabowo-kecewa-ke-anies-ganjar-datanya-banyak-keliru,Prabowo Kecewa ke Anies-Ganjar: Datanya Banyak Keliru,-0.75
prabowo subianto,detikcom,2024-01-07 23:26:00,https://news.detik.com/pemilu/d-7129554/prabowo-soal-tak-salaman-dengan-anies-dia-nggak-datang-saya-lebih-tua,"Prabowo soal Tak Salaman dengan Anies: Dia Nggak Datang, Saya Lebih Tua",0.1666666666666666
prabowo subianto,detikcom,2024-01-07 23:23:00,https://news.detik.com/pemilu/d-7129553/bos-ppi-anies-gaspol-kritik-prabowo-sejak-awal-ganjar-ikut-campur-di-akhir,"Bos PPI: Anies Gaspol Kritik Prabowo Sejak Awal, Ganjar Ikut Campur di Akhir",0.0
prabowo subianto,detikcom,2024-01-07 23:16:00,https://news.detik.com/pemilu/d-7129543/anies-ngaku-tak-lihat-prabowo-usai-debat-tidak-tahu-ke-mana-harus-salaman,Anies Ngaku Tak Lihat Prabowo Usai Debat: Tidak Tahu ke Mana Harus Salaman,0.0
prabowo subianto,detikcom,2024-01-07 22:52:00,https://www.detik.com/sumut/berita/d-7129527/tkd-sumut-sebut-prabowo-berhasil-jaga-keamanan-lugas-berdebat,TKD Sumut Sebut Prabowo Berhasil Jaga Keamanan-Lugas Berdebat,0.0
prabowo subianto,detikcom,2024-01-07 22:51:00,https://news.detik.com/pemilu/d-7129526/prabowo-dan-anies-tak-salaman-di-ujung-debat-ketiga-pilpres,Prabowo dan Anies Tak Salaman di Ujung Debat Ketiga Pilpres,0.0
prabowo subianto,detikcom,2024-01-07 22:43:00,https://news.detik.com/pemilu/d-7129507/ekspresi-ganjar-saat-prabowo-sindir-anies-profesor-tak-pantas-ngomong-gitu,Ekspresi Ganjar Saat Prabowo Sindir Anies 'Profesor Tak Pantas Ngomong Gitu',0.0
prabowo subianto,detikcom,2024-01-07 22:42:00,https://news.detik.com/pemilu/d-7129506/ganjar-minta-penjelasan-data-hari-ini-prabowo-bilang-tidak-fair,"Ganjar Minta Penjelasan Data Hari Ini, Prabowo Bilang Tidak Fair",-0.35
prabowo subianto,detikcom,2024-01-07 22:40:00,https://www.detik.com/sumbagsel/video/d-7129500/ganjar-kasih-nilai-5-dan-anies-11-dari-100-untuk-kemenhan-era-prabowo,Ganjar Kasih Nilai 5 dan Anies 11 dari 100 untuk Kemenhan Era Prabowo,0.0
prabowo subianto,detikcom,2024-01-07 22:36:00,https://news.detik.com/detiktv/d-7129501/anies-bicara-keseriusan-ri-soal-palestina-bukan-sekadar-statement-menlu,Anies Bicara Keseriusan RI soal Palestina: Bukan Sekadar Statement Menlu,-0.125
prabowo subianto,detikcom,2024-01-07 22:33:00,https://news.detik.com/detiktv/d-7129498/prabowo-sebut-ri-tak-pernah-default-soal-utang-anies-wow,"Prabowo Sebut RI Tak Pernah Default soal Utang, Anies: Wow",0.1
prabowo subianto,detikcom,2024-01-07 22:30:00,https://news.detik.com/pemilu/d-7129493/gelar-profesor-anies-dibawa-bawa-prabowo-di-debat-sampai-4-kali,"Gelar Profesor Anies Dibawa-bawa Prabowo di Debat, Sampai 4 Kali",0.0
prabowo subianto,detikcom,2024-01-07 22:30:00,https://www.detik.com/sumut/berita/d-7129443/segini-nilai-dari-ganjar-dan-anies-ke-kemenham-yang-dipimpin-prabowo,Segini Nilai dari Ganjar dan Anies ke Kemenham yang Dipimpin Prabowo,0.0
prabowo subianto,detikcom,2024-01-07 22:26:00,https://www.detik.com/bali/berita/d-7129488/prabowo-sebut-anies-menyesatkan-tak-berhak-bicara-soal-etik,"Prabowo Sebut Anies Menyesatkan, Tak Berhak Bicara soal Etik",-0.1428571428571428
prabowo subianto,detikcom,2024-01-07 22:25:00,https://news.detik.com/pemilu/d-7129486/prabowo-bung-karno-waktu-irian-barat-pakai-pesawat-dan-kapal-selam-bekas,Prabowo: Bung Karno Waktu Irian Barat Pakai Pesawat dan Kapal Selam Bekas,0.0
prabowo subianto,detikcom,2024-01-07 22:22:00,https://news.detik.com/detiktv/d-7129480/pernyataan-pemungkas-prabowo-ganjar-anies-akhiri-debat-ketiga-pilpres,Pernyataan Pemungkas Prabowo-Ganjar-Anies Akhiri Debat Ketiga Pilpres,0.0
prabowo subianto,detikcom,2024-01-07 22:22:00,https://news.detik.com/pemilu/d-7129479/hotman-jabat-tangan-prabowo-di-debat-ketiga-salam-kangen-bos,Hotman Jabat Tangan Prabowo di Debat Ketiga: Salam Kangen Bos!,0.0
prabowo subianto,detikcom,2024-01-07 22:21:00,https://news.detik.com/pemilu/d-7129478/penjelasan-prabowo-soal-alutsista-bukan-soal-bekas-tapi-usia-pakai,Penjelasan Prabowo soal Alutsista: Bukan soal Bekas tapi Usia Pakai,0.0
prabowo subianto,detikcom,2024-01-07 22:18:00,https://news.detik.com/detiktv/d-7129473/reaksi-prabowo-kala-anies-singgung-ada-cawapres-langgar-etika,Reaksi Prabowo Kala Anies Singgung Ada Cawapres Langgar Etika,0.0
prabowo subianto,detikcom,2024-01-07 22:15:00,https://news.detik.com/pemilu/d-7129471/prabowo-ingin-tni-polri-tetap-di-bawah-presiden,Prabowo Ingin TNI-Polri Tetap di Bawah Presiden,0.2
prabowo subianto,detikcom,2024-01-07 22:12:00,https://news.detik.com/pemilu/d-7129465/anies-acungkan-2-jari-telunjuk-saat-prabowo-sebut-namanya-2-kali,Anies Acungkan 2 Jari Telunjuk Saat Prabowo Sebut Namanya 2 Kali,0.0
prabowo subianto,detikcom,2024-01-07 22:11:00,https://news.detik.com/pemilu/d-7129462/ganjar-salami-prabowo-dan-anies-usai-debat-capres-malam-ini,Ganjar Salami Prabowo dan Anies Usai Debat Capres Malam Ini,0.0
prabowo subianto,detikcom,2024-01-07 22:11:00,https://news.detik.com/detiktv/d-7129461/janji-anies-sejahterakan-tni-polri-asn-pertahanan-saat-tutup-debat,Janji Anies Sejahterakan TNI-Polri-ASN Pertahanan Saat Tutup Debat,0.0
prabowo subianto,detikcom,2024-01-07 22:08:00,https://www.detik.com/bali/berita/d-7129460/ganjar-beri-kemenhan-nilai-5-anies-bilang-ketinggian,"Ganjar Beri Kemenhan Nilai 5, Anies Bilang Ketinggian",0.0
prabowo subianto,detikcom,2024-01-07 22:08:00,https://news.detik.com/detiktv/d-7129458/anies-tanya-soal-standar-etika-pemimpin-ini-jawaban-prabowo,"Anies Tanya soal Standar Etika Pemimpin, Ini Jawaban Prabowo",0.2
prabowo subianto,detikcom,2024-01-07 22:07:00,https://www.detik.com/jatim/berita/d-7129457/prabowo-ke-anies-anda-tidak-pantas-bicara-etik-anda-tuh-menyesatkan,"Prabowo ke Anies: Anda Tidak Pantas Bicara Etik, Anda Tuh Menyesatkan",0.0
prabowo subianto,detikcom,2024-01-07 22:07:00,https://news.detik.com/pemilu/d-7129456/prabowo-sentil-anies-soal-rahasia-negara-di-pertahanan-bapak-cinta-ri-tidak,Prabowo Sentil Anies soal Rahasia Negara di Pertahanan: Bapak Cinta RI Tidak?,0.5
prabowo subianto,detikcom,2024-01-07 22:06:00,https://news.detik.com/detiktv/d-7129455/anies-singgung-ancaman-judol-terorisme-bukan-belanja-alutsista-berdasar-selera,Anies Singgung Ancaman Judol-Terorisme: Bukan Belanja Alutsista Berdasar Selera,0.0
prabowo subianto,detikcom,2024-01-07 22:04:00,https://news.detik.com/pemilu/d-7129453/prabowo-ungkit-ucapan-cak-imin-negara-lagi-nggak-perang-ini-jawaban-anies,"Prabowo Ungkit Ucapan Cak Imin 'Negara Lagi Nggak Perang', Ini Jawaban Anies",0.0
prabowo subianto,detikcom,2024-01-07 22:03:00,https://www.detik.com/jateng/berita/d-7129452/disebut-keliru-anies-minta-prabowo-terbuka-tunjukkan-data-pertahanan,"Disebut Keliru, Anies Minta Prabowo Terbuka Tunjukkan Data Pertahanan",-0.25
prabowo subianto,detikcom,2024-01-07 22:02:00,https://news.detik.com/detiktv/d-7129450/anies-kritik-kebijakan-kemenhan-soal-kenaikan-gaji-hingga-tukin,Anies Kritik Kebijakan Kemenhan soal Kenaikan Gaji hingga Tukin,0.0
prabowo subianto,detikcom,2024-01-07 22:00:00,https://news.detik.com/pemilu/d-7129449/kedipan-mata-prabowo-usai-ganjar-bilang-nggak-apa-apa-diinterupsi,Kedipan Mata Prabowo Usai Ganjar Bilang Nggak Apa-apa Diinterupsi,0.5
prabowo subianto,detikcom,2024-01-07 21:58:00,https://news.detik.com/pemilu/d-7129446/sindir-prabowo-anies-janji-bangun-perumahan-untuk-prajurit-tni,"Sindir Prabowo, Anies Janji Bangun Perumahan untuk Prajurit TNI",0.0
prabowo subianto,detikcom,2024-01-07 21:58:00,https://news.detik.com/pemilu/d-7129445/di-debat-ketiga-prabowo-kembali-bilang-pak-anies-pak-anies,"Di Debat Ketiga, Prabowo Kembali Bilang 'Pak Anies, Pak Anies'",0.0
prabowo subianto,detikcom,2024-01-07 21:57:00,https://news.detik.com/detiktv/d-7129444/prabowo-saya-akan-teruskan-tni-polri-tetap-berada-di-bawah-presiden,Prabowo: Saya Akan Teruskan TNI-Polri Tetap Berada di Bawah Presiden,0.0
prabowo subianto,detikcom,2024-01-07 21:54:00,https://news.detik.com/pemilu/d-7129441/tkn-sebut-hotman-paris-dukung-penuh-prabowo-gibran-akan-ikut-kampanye,TKN Sebut Hotman Paris Dukung Penuh Prabowo-Gibran: Akan Ikut Kampanye,0.0
prabowo subianto,detikcom,2024-01-07 21:52:00,https://news.detik.com/pemilu/d-7129439/prabowo-ke-anies-anda-itu-menyesatkan-tak-berhak-bicara-soal-etik,"Prabowo ke Anies: Anda Itu Menyesatkan, Tak Berhak Bicara soal Etik",-0.1428571428571428
prabowo subianto,detikcom,2024-01-07 21:51:00,https://www.detik.com/jogja/berita/d-7129438/kala-prabowo-gelengkan-kepala-ke-anies-yang-singgung-alutsista-bekas,Kala Prabowo Gelengkan Kepala ke Anies yang Singgung Alutsista Bekas,0.0
prabowo subianto,detikcom,2024-01-07 21:50:00,https://news.detik.com/pemilu/d-7129436/bahlil-naik-panggung-debat-hampiri-prabowo-usap-usap-punggung-gibran,"Bahlil Naik Panggung Debat Hampiri Prabowo, Usap-usap Punggung Gibran",0.0
prabowo subianto,detikcom,2024-01-07 21:50:00,https://www.detik.com/jogja/berita/d-7129435/prabowo-sindir-terlalu-teoritis-anies-5-tahun-apa-yang-dikerjakan,"Prabowo Sindir Terlalu Teoritis, Anies: 5 Tahun Apa yang Dikerjakan?",0.0
prabowo subianto,detikcom,2024-01-07 21:48:00,https://news.detik.com/detiktv/d-7129429/ganjar-beri-kemenhan-nilai-5-anies-ketinggian-pak-11-dari-100,"Ganjar Beri Kemenhan Nilai 5, Anies: Ketinggian Pak, 11 dari 100",0.0
prabowo subianto,detikcom,2024-01-07 21:46:00,https://news.detik.com/pemilu/d-7129427/prabowo-balas-anies-soal-orang-dalam-kemhan-data-anda-keliru,Prabowo Balas Anies soal Orang Dalam Kemhan: Data Anda Keliru!,-0.625
prabowo subianto,detikcom,2024-01-07 21:43:00,https://www.detik.com/sumbagsel/video/d-7129415/prabowo-sentil-anies-anda-tak-pantas-bicara-etik-menyesatkan,"Prabowo Sentil Anies: Anda Tak Pantas Bicara Etik, Menyesatkan!",0.0
prabowo subianto,detikcom,2024-01-07 21:42:00,https://news.detik.com/pemilu/d-7129421/ganjar-tak-masalah-diinterupsi-prabowo-debat-sebenarnya-seperti-ini,Ganjar Tak Masalah Diinterupsi Prabowo: Debat Sebenarnya Seperti Ini,0.0
prabowo subianto,detikcom,2024-01-07 21:40:00,https://news.detik.com/pemilu/d-7129420/moderator-ingatkan-anies-prabowo-ganjar-soal-singkatan-gibran-tersenyum,"Moderator Ingatkan Anies-Prabowo-Ganjar soal Singkatan, Gibran Tersenyum",0.6
prabowo subianto,detikcom,2024-01-07 21:40:00,https://news.detik.com/pemilu/d-7129419/ganjar-mungkin-saya-di-tengah-untuk-mendinginkan-dua-kawan-saya,Ganjar: Mungkin Saya di Tengah untuk Mendinginkan Dua Kawan Saya,0.175
prabowo subianto,detikcom,2024-01-07 21:39:00,https://news.detik.com/pemilu/d-7129418/fadli-zon-jelaskan-maksud-prabowo-soal-omon-omon,Fadli Zon Jelaskan Maksud Prabowo soal Omon-omon,0.0
prabowo subianto,detikcom,2024-01-07 21:37:00,https://news.detik.com/pemilu/d-7129417/anies-singgung-soal-etik-prabowo-anda-tidak-pantas-bicara-etik,"Anies Singgung soal Etik, Prabowo: Anda Tidak Pantas Bicara Etik!",0.0
prabowo subianto,detikcom,2024-01-07 21:36:00,https://news.detik.com/detiktv/d-7129416/ganjar-mudah-mudahan-saya-di-tengah-memang-agak-dinginkan-2-kawan-saya,Ganjar: Mudah-mudahan Saya di Tengah Memang Agak Dinginkan 2 Kawan Saya,-0.25
prabowo subianto,detikcom,2024-01-07 21:34:00,https://news.detik.com/pemilu/d-7129413/anies-tanya-hubungan-etika-dan-kemampuan-jaga-pertahanan-ini-kata-prabowo,"Anies Tanya Hubungan Etika dan Kemampuan Jaga Pertahanan, Ini Kata Prabowo",0.2
prabowo subianto,detikcom,2024-01-07 21:32:00,https://news.detik.com/pemilu/d-7129411/prabowo-3-kali-setuju-dengan-ganjar-saat-debat-ketiga-pilpres,Prabowo 3 Kali Setuju dengan Ganjar saat Debat Ketiga Pilpres,0.0
prabowo subianto,detikcom,2024-01-07 21:27:00,https://www.detik.com/sumbagsel/video/d-7129401/saat-prabowo-sanggah-klarifikasi-anies-bikin-ruang-debat-riuh,Saat Prabowo Sanggah Klarifikasi Anies Bikin Ruang Debat Riuh,0.4
prabowo subianto,detikcom,2024-01-07 21:27:00,https://news.detik.com/detiktv/d-7129400/prabowo-ke-anies-anda-tak-pantas-bicara-etik-menyesatkan,"Prabowo ke Anies: Anda Tak Pantas Bicara Etik, Menyesatkan!",0.0
prabowo subianto,detikcom,2024-01-07 21:19:00,https://www.detik.com/sumut/berita/d-7129393/anies-sebut-prabowo-punya-tanah-340-ribu-ha-di-lhkpn-segini,"Anies Sebut Prabowo Punya Tanah 340 Ribu Ha, di LHKPN Segini",0.0
prabowo subianto,detikcom,2024-01-07 21:16:00,https://news.detik.com/detiktv/d-7129390/anies-mau-bangun-rumah-budaya-restoran-ri-di-tiap-wilayah-seluruh-dunia,Anies Mau Bangun Rumah Budaya-Restoran RI di Tiap Wilayah Seluruh Dunia,0.2
prabowo subianto,detikcom,2024-01-07 21:13:00,https://inet.detik.com/cyberlife/d-7129387/prabowo-sindir-anies-teoretis-masalah-teknologi-adalah-sdm,Prabowo Sindir Anies Teoretis: Masalah Teknologi Adalah SDM,0.0
prabowo subianto,detikcom,2024-01-07 21:13:00,https://news.detik.com/pemilu/d-7129386/anies-tawarkan-rumah-kuliner-ri-di-berbagai-negara-prabowo-anggap-normatif,"Anies Tawarkan Rumah Kuliner RI di Berbagai Negara, Prabowo Anggap Normatif",0.0333333333333333
prabowo subianto,detikcom,2024-01-07 21:09:00,https://finance.detik.com/detiktv/d-7129379/prabowo-ke-anies-belajar-ekonomi-lagi,Prabowo ke Anies: Belajar Ekonomi Lagi,0.0
prabowo subianto,detikcom,2024-01-07 21:08:00,https://news.detik.com/pemilu/d-7129378/prabowo-kita-memimpin-tidak-bisa-omon-omon-saja-harus-jadi-contoh,"Prabowo: Kita Memimpin Tidak Bisa Omon-omon Saja, Harus Jadi Contoh!",0.0
prabowo subianto,detikcom,2024-01-07 21:06:00,https://news.detik.com/detiktv/d-7129373/prabowo-ditanya-utang-ganjar-soal-laut-china-selatan-anies-promosi-budaya,"Prabowo Ditanya Utang, Ganjar soal Laut China Selatan, Anies & Promosi Budaya",0.1
prabowo subianto,detikcom,2024-01-07 21:05:00,https://news.detik.com/pemilu/d-7129371/prabowo-sentil-anies-saya-kira-perlu-belajar-ekonomi-lagi,Prabowo Sentil Anies: Saya Kira Perlu Belajar Ekonomi Lagi,0.0
prabowo subianto,detikcom,2024-01-07 20:57:00,https://news.detik.com/foto-news/d-7129346/semringah-ketiga-capres-saat-ruang-debat-riuh,Semringah Ketiga Capres saat Ruang Debat Riuh,0.0
prabowo subianto,detikcom,2024-01-07 20:57:00,https://finance.detik.com/berita-ekonomi-bisnis/d-7129345/anies-sentil-utang-dipakai-buat-beli-alutsista-bekas-prabowo-jawab-begini,"Anies Sentil Utang Dipakai buat Beli Alutsista Bekas, Prabowo Jawab Begini",0.0
prabowo subianto,detikcom,2024-01-07 20:55:00,https://news.detik.com/pemilu/d-7129343/prabowo-ke-anies-yang-bicara-alutsista-bekas-tak-pantas-profesor-bilang-itu,Prabowo ke Anies yang Bicara Alutsista Bekas: Tak Pantas Profesor Bilang Itu,0.0
prabowo subianto,detikcom,2024-01-07 20:55:00,https://www.detik.com/jatim/berita/d-7129342/disentil-soal-alutsista-bekas-prabowo-siap-undang-anies-diskusi,"Disentil soal Alutsista Bekas, Prabowo Siap Undang Anies Diskusi",0.2
prabowo subianto,detikcom,2024-01-07 20:54:00,https://finance.detik.com/detiktv/d-7129341/anies-jangan-utang-untuk-kegiatan-nonproduktif-misal-beli-alutsista-bekas,"Anies: Jangan Utang untuk Kegiatan Nonproduktif, Misal Beli Alutsista Bekas",0.0
prabowo subianto,detikcom,2024-01-07 20:52:00,https://news.detik.com/detiktv/d-7129337/kritik-anies-ke-prabowo-lahan-tanah-alutsista-hingga-food-estate,"Kritik Anies ke Prabowo: Lahan Tanah, Alutsista, hingga Food Estate",0.0
prabowo subianto,detikcom,2024-01-07 20:49:00,https://news.detik.com/detiktv/d-7129333/saat-para-capres-diberi-soal-oleh-moderator-dan-disanggah-capres-lain,Saat Para Capres Diberi Soal oleh Moderator dan Disanggah Capres Lain,-0.125
prabowo subianto,detikcom,2024-01-07 20:49:00,https://news.detik.com/pemilu/d-7129332/prabowo-bicara-nilai-utang-ri-masih-aman-tak-khawatir-soal-intervensi-asing,"Prabowo Bicara Nilai Utang RI Masih Aman, Tak Khawatir soal Intervensi Asing",0.1875
prabowo subianto,detikcom,2024-01-07 20:48:00,https://finance.detik.com/berita-ekonomi-bisnis/d-7129329/bicara-utang-ri-prabowo-sebut-terkecil-hingga-tak-pernah-gagal-bayar,"Bicara Utang RI, Prabowo Sebut Terkecil hingga Tak Pernah Gagal Bayar",0.25
prabowo subianto,detikcom,2024-01-07 20:48:00,https://news.detik.com/pemilu/d-7129328/prabowo-geleng-kepala-dan-senyum-saat-anies-singgung-alutsista-bekas,Prabowo Geleng Kepala dan Senyum Saat Anies Singgung Alutsista Bekas,0.6
prabowo subianto,detikcom,2024-01-07 20:45:00,https://finance.detik.com/detiktv/d-7129325/prabowo-sebut-utang-ri-terendah-anies-baiknya-disebut-persentase-idealnya,"Prabowo Sebut Utang RI Terendah, Anies: Baiknya Disebut Persentase Idealnya",0.7
prabowo subianto,detikcom,2024-01-07 20:44:00,https://finance.detik.com/industri/d-7129324/ganjar-bicara-peran-ri-di-kerja-sama-selatan-selatan-lewat-hilirisasi-nikel-bauksit,Ganjar Bicara Peran RI di Kerja Sama Selatan-selatan Lewat Hilirisasi Nikel-Bauksit,0.0
prabowo subianto,detikcom,2024-01-07 20:43:00,https://finance.detik.com/detiktv/d-7129323/prabowo-tak-khawatir-negara-lain-intervensi-ri-gegara-utang,Prabowo Tak Khawatir Negara Lain Intervensi RI Gegara Utang,-0.125
prabowo subianto,detikcom,2024-01-07 20:42:00,https://news.detik.com/pemilu/d-7129321/prabowo-apresiasi-tni-polri-jaga-keamanan-janji-perbaiki-kualitas-hidup,"Prabowo Apresiasi TNI-Polri Jaga Keamanan, Janji Perbaiki Kualitas Hidup",0.0
prabowo subianto,detikcom,2024-01-07 20:40:00,https://www.detik.com/jatim/berita/d-7129318/prabowo-soal-pertahanan-cyber-pak-anies-terlalu-teoretis,Prabowo soal Pertahanan Cyber: Pak Anies Terlalu Teoretis,0.0
prabowo subianto,detikcom,2024-01-07 20:38:00,https://news.detik.com/detiktv/d-7129316/anies-bicara-strategi-pertahanan-siber-prabowo-terlalu-teoretis,"Anies Bicara Strategi Pertahanan Siber, Prabowo: Terlalu Teoretis",0.0
prabowo subianto,detikcom,2024-01-07 20:37:00,https://news.detik.com/detiktv/d-7129314/momen-prabowo-sanggah-klarifikasi-anies-hingga-bikin-ruang-debat-riuh,Momen Prabowo Sanggah Klarifikasi Anies hingga Bikin Ruang Debat Riuh,0.0
prabowo subianto,detikcom,2024-01-07 20:35:00,https://news.detik.com/foto-news/d-7129308/prabowo-tegaskan-visi-pertahanan-di-debat-ketiga-pilpres-2024,Prabowo Tegaskan Visi Pertahanan di Debat Ketiga Pilpres 2024,0.0
prabowo subianto,detikcom,2024-01-07 20:33:00,https://news.detik.com/pemilu/d-7129307/momen-pendukung-ganjar-acungkan-3-jari-saat-prabowo-setuju-dengan-ganjar,Momen Pendukung Ganjar Acungkan 3 Jari Saat Prabowo Setuju dengan Ganjar,0.25
prabowo subianto,detikcom,2024-01-07 20:33:00,https://news.detik.com/pemilu/d-7129306/prabowo-kalau-masuk-akal-saya-setuju-kalau-ngomong-ngomong-ngomong-kumaha,"Prabowo: Kalau Masuk Akal Saya Setuju, Kalau Ngomong Ngomong Ngomong Kumaha!",0.0
prabowo subianto,detikcom,2024-01-07 20:33:00,https://news.detik.com/pemilu/d-7129305/prabowo-soal-tumpang-tindih-sektor-keamanan-saya-sependapat-dengan-ganjar,Prabowo soal Tumpang Tindih Sektor Keamanan: Saya Sependapat dengan Ganjar,0.0
prabowo subianto,detikcom,2024-01-07 20:31:00,https://news.detik.com/detiktv/d-7129301/prabowo-bicara-pimpin-selatan-selatan-ganjar-singgung-soal-nikel-lapangan-kerja,"Prabowo Bicara Pimpin Selatan-selatan, Ganjar Singgung soal Nikel-Lapangan Kerja",0.0
prabowo subianto,detikcom,2024-01-07 20:26:00,https://www.detik.com/bali/berita/d-7129290/debat-capres-anies-sindir-food-estate-prabowo-sebut-asal-bicara-tanpa-data,"Debat Capres: Anies Sindir Food Estate, Prabowo Sebut Asal Bicara Tanpa Data",0.0
prabowo subianto,detikcom,2024-01-07 20:25:00,https://news.detik.com/pemilu/d-7129289/anies-balas-prabowo-usai-disebut-teoretis-5-tahun-apa-yang-dikerjakan,Anies Balas Prabowo Usai Disebut Teoretis: 5 Tahun Apa yang Dikerjakan?,0.0
prabowo subianto,detikcom,2024-01-07 20:20:00,https://finance.detik.com/berita-ekonomi-bisnis/d-7129277/anies-bilang-prabowo-punya-tanah-340-ribu-ha-ini-faktanya,"Anies Bilang Prabowo Punya Tanah 340 Ribu Ha, Ini Faktanya",0.0
prabowo subianto,detikcom,2024-01-07 20:18:00,https://news.detik.com/pemilu/d-7129271/anies-sentil-prabowo-soal-kerja-sama-selatan-selatan-orang-bisa-google,Anies Sentil Prabowo soal Kerja Sama Selatan-Selatan: Orang Bisa Google,0.0
prabowo subianto,detikcom,2024-01-07 20:16:00,https://finance.detik.com/detiktv/d-7129269/prabowo-hubungan-internasional-ri-yang-utama-ialah-geopolitik-dan-ekonomi,Prabowo: Hubungan Internasional RI yang Utama ialah Geopolitik dan Ekonomi,0.0833333333333333
prabowo subianto,detikcom,2024-01-07 20:16:00,https://www.detik.com/jatim/berita/d-7129268/prabowo-sebut-bangsa-akan-dilindas-seperti-di-gaza-tanpa-kekuatan-militer,Prabowo Sebut Bangsa Akan Dilindas Seperti di Gaza Tanpa Kekuatan Militer,-0.1
prabowo subianto,detikcom,2024-01-07 20:16:00,https://news.detik.com/pemilu/d-7129267/puan-soal-jokowi-dan-prabowo-bertemu-4-mata-nggak-enak-makan-sendirian,Puan soal Jokowi dan Prabowo Bertemu 4 Mata: Nggak Enak Makan Sendirian,-0.5
prabowo subianto,detikcom,2024-01-07 20:14:00,https://news.detik.com/pemilu/d-7129261/prabowo-bicara-jaga-kekayaan-negara-dan-langkah-agar-ri-disegani,Prabowo Bicara Jaga Kekayaan Negara dan Langkah Agar RI Disegani,0.0
prabowo subianto,detikcom,2024-01-07 20:11:00,https://news.detik.com/detiktv/d-7129253/anies-sebut-food-estate-merusak-lingkungan-tak-menguntungkan,Anies Sebut Food Estate Merusak Lingkungan-Tak Menguntungkan,0.0
prabowo subianto,detikcom,2024-01-07 20:07:00,https://news.detik.com/pemilu/d-7129248/prabowo-pak-anies-terlalu-teoretis-semua-bagus-tapi,"Prabowo: Pak Anies Terlalu Teoretis, Semua Bagus tapi...",0.35
prabowo subianto,detikcom,2024-01-07 20:05:00,https://news.detik.com/detiktv/d-7129245/prabowo-bakal-jalankan-politik-tetangga-baik-apa-itu,"Prabowo Bakal Jalankan Politik 'Tetangga Baik', Apa Itu?",0.7
prabowo subianto,detikcom,2024-01-07 20:03:00,https://news.detik.com/pemilu/d-7129242/debat-pertahanan-bos-ppi-anies-prabowo-saling-sindir-ganjar-fokus,"Debat Pertahanan, Bos PPI: Anies-Prabowo Saling Sindir, Ganjar Fokus",0.0
prabowo subianto,detikcom,2024-01-07 20:00:00,https://news.detik.com/detiktv/d-7129238/saat-anies-singgung-soal-palestina-di-pembuka-debat-ketiga,Saat Anies Singgung soal Palestina di Pembuka Debat Ketiga,0.0
prabowo subianto,detikcom,2024-01-07 20:00:00,https://news.detik.com/pemilu/d-7129237/prabowo-bicara-visi-pertahanan-dalam-debat-kita-harus-jaga-kekayaan-kita,Prabowo Bicara Visi Pertahanan dalam Debat: Kita Harus Jaga Kekayaan Kita,0.0
prabowo subianto,detikcom,2024-01-07 19:59:00,https://news.detik.com/pemilu/d-7129235/prabowo-salami-puan-saat-jeda-debat-ketiga-pilpres,Prabowo Salami Puan saat Jeda Debat Ketiga Pilpres,0.0
prabowo subianto,detikcom,2024-01-07 19:58:00,https://news.detik.com/detiktv/d-7129233/visi-misi-ganjar-anies-prabowo-di-debat-ketiga-pilpres,Visi-Misi Ganjar-Anies-Prabowo di Debat Ketiga Pilpres,0.0
prabowo subianto,detikcom,2024-01-07 19:58:00,https://news.detik.com/pemilu/d-7129232/prabowo-tanpa-kekuatan-militer-bangsa-akan-dilindas-seperti-di-gaza,"Prabowo: Tanpa Kekuatan Militer, Bangsa Akan Dilindas Seperti di Gaza",-0.1
prabowo subianto,detikcom,2024-01-07 19:56:00,https://news.detik.com/detiktv/d-7129229/anies-ironis-kemenhan-jadi-kementerian-yang-dibobol-hacker,"Anies: Ironis, Kemenhan Jadi Kementerian yang Dibobol Hacker",0.2
prabowo subianto,detikcom,2024-01-07 19:51:00,https://news.detik.com/pemilu/d-7129219/prabowo-akan-terapkan-politik-tetangga-baik-satu-lawan-terlalu-banyak,Prabowo Akan Terapkan Politik Tetangga Baik: Satu Lawan Terlalu Banyak,0.4499999999999999
prabowo subianto,detikcom,2024-01-07 19:51:00,https://news.detik.com/detiktv/d-7129218/prabowo-singgung-gaza-hingga-orang-bicara-tanpa-data-di-pembuka-debat-ketiga,Prabowo Singgung Gaza hingga 'Orang Bicara Tanpa Data' di Pembuka Debat Ketiga,0.0
prabowo subianto,detikcom,2024-01-07 19:41:00,https://news.detik.com/detiktv/d-7129191/momen-gibran-pamer-rambut-baru-jelang-debat-pilpres,Momen Gibran Pamer Rambut Baru Jelang Debat Pilpres,0.1363636363636363
prabowo subianto,detikcom,2024-01-07 19:31:00,https://news.detik.com/pemilu/d-7129167/hotman-paris-duduk-di-barisan-pendukung-prabowo-gibran-saat-debat-ketiga,Hotman Paris Duduk di Barisan Pendukung Prabowo-Gibran Saat Debat Ketiga,0.0
prabowo subianto,detikcom,2024-01-07 19:31:00,https://news.detik.com/pemilu/d-7129166/ahy-duduk-di-belakang-prabowo-gibran-saat-debat-ketiga-pilpres-2024,AHY Duduk di Belakang Prabowo-Gibran saat Debat Ketiga Pilpres 2024,-0.2
